time,Group name,username,rôle,action,message,termUser,msgRecipient,command,args,response du terminal,score,encodage aide,embedding,start,end,linkto
16:37:18,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:37:18,LEVY,jeanne,Fournisseur,command,,,,ls,,Archi1  b.txt  fournisseur.sh  t.txt,1,,,,,
16:37:19,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:37:26,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:37:26,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:37:36,LEVY,jeanne,Fournisseur,command,,,,nano,b.txt,,1,,,,,
16:37:54,LEVY,jeanne,Fournisseur,command,,,,cd,/opt/collab4ce/,,1,,,,,
16:38:08,LEVY,jeanne,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:38:26,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:39:11,LEVY,jeanne,Fournisseur,terminal,,germain,,,,,,,,,,
16:39:21,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:39:50,LEVY,jeanne,Fournisseur,command,,,,cd,,,1,,,,,
16:40:06,LEVY,jeanne,Fournisseur,command,,,,grep,[abc] t.txt,-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits,1,,,,,
16:40:24,LEVY,germain,Gestionnaire,message,Non rien tkt je bricole un truc là je sais pas si c'est bon mais au point où j'en suis mdrr,,trinome,,,,,Aide acceptée,id4_end,,,
16:40:36,LEVY,germain,Gestionnaire,message,Vu mon niveau assez exécrable en Archi,,trinome,,,,,Hors tâche,,,,
16:41:02,LEVY,jeanne,Fournisseur,command,,,,grep,[r] t.txt,-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits,1,,,,,
16:41:27,LEVY,jeanne,Fournisseur,command,,,,grep,^[-r] t.txt,-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits,1,,,,,
16:41:34,LEVY,jeanne,Fournisseur,command,,,,grep,[-r] t.txt,-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits,1,,,,,
16:42:15,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:44:07,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:44:44,LEVY,florian,Client,command,,,,nano,client.sh,,1,,,,,
16:44:47,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:44:50,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:44:53,LEVY,florian,Client,command,,,,nano,client.sh,,1,,,,,
16:44:55,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:44:55,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:44:56,LEVY,florian,Client,command,,,,ls,,Archi1  client.sh,1,,,,,
16:44:59,LEVY,florian,Client,command,,,,cd..,,-bash: cd.. : commande introuvable,0,,,,,
16:45:03,LEVY,florian,Client,command,,,,cd,..,,1,,,,,
16:45:05,LEVY,florian,Client,command,,,,cd,..,,1,,,,,
16:45:06,LEVY,florian,Client,command,,,,ls,,"bin   dev  home        lib    lost+found  mnt  proc  run   srv  tmp  var
boot  etc  initrd.img  lib64  media       opt  root  sbin  sys  usr  vmlinuz",1,,,,,
16:45:13,LEVY,florian,Client,command,,,,cd,opt/,,1,,,,,
16:45:14,LEVY,florian,Client,command,,,,ls,,collab4ce,1,,,,,
16:45:17,LEVY,florian,Client,command,,,,cd,collab4ce/,,1,,,,,
16:45:19,LEVY,florian,Client,command,,,,ls,,ficClient  ficProduits,1,,,,,
16:45:25,LEVY,florian,Client,command,,,,cat,ficClient,,1,,,,,
16:45:39,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:45:41,LEVY,florian,Client,command,,,,nano,ficClient,,1,,,,,
16:45:43,LEVY,florian,Client,command,,,,cd,,,1,,,,,
16:45:45,LEVY,florian,Client,command,,,,ls,,Archi1  client.sh,1,,,,,
16:45:48,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:45:48,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:46:01,LEVY,jeanne,Fournisseur,terminal,,germain,,,,,,,,,,
16:46:06,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:47:04,LEVY,jeanne,Fournisseur,message,je galere la pour rechercher si le produit est deja dans le fichier,,florian,,,,,Demande d'aide,"id6_start, id6_end",,,
16:47:07,LEVY,jeanne,Fournisseur,terminal,,germain,,,,,,,,,,
16:47:11,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:47:48,LEVY,germain,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:47:53,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:47:54,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:47:58,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:50:14,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:50:21,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:50:25,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:53:29,LEVY,jeanne,Fournisseur,command,,,,nano,fournisseur.sh,,1,,,,,
16:53:43,LEVY,jeanne,Fournisseur,command,,,,echo,"""bonjour"">>b.txt",,1,,,,,
16:53:52,LEVY,jeanne,Fournisseur,command,,,,nano,b.txt,,1,,,,,
16:54:05,LEVY,jeanne,Fournisseur,command,,,,echo,"""blup"">>b.txt",,1,,,,,
16:54:10,LEVY,jeanne,Fournisseur,command,,,,nano,b.txt,,1,,,,,
16:54:21,LEVY,jeanne,Fournisseur,command,,,,nano,fic*produits,,1,,,,,
16:54:32,LEVY,jeanne,Fournisseur,command,,,,nano,ficProduits,,1,,,,,
16:54:49,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:55:03,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:55:40,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:56:04,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:56:07,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:56:20,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
16:57:06,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
16:57:48,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
16:57:50,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
16:58:27,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
16:58:35,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
17:00:14,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
17:00:19,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
17:01:36,LEVY,germain,Gestionnaire,message,Mais par contre là c'est une blague,,trinome,,,,,Hors tâche,,,,
17:01:48,LEVY,germain,Gestionnaire,message,Va falloir finir le travail avant le 10 Janvier,,trinome,,,,,Hors tâche,,,,
17:03:06,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
17:03:08,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
17:03:08,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
17:03:38,LEVY,germain,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
17:03:40,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
17:03:41,LEVY,germain,Gestionnaire,terminal,,jeanne,,,,,,,,,,
17:03:43,LEVY,germain,Gestionnaire,terminal,,germain,,,,,,,,,,
17:09:49,LEVY,florian,Client,terminal,,germain,,,,,,,,,,
17:09:50,LEVY,jeanne,Fournisseur,terminal,,florian,,,,,,,,,,
17:09:52,LEVY,jeanne,Fournisseur,terminal,,germain,,,,,,,,,,
17:09:53,LEVY,jeanne,Fournisseur,terminal,,jeanne,,,,,,,,,,
17:09:58,LEVY,florian,Client,terminal,,jeanne,,,,,,,,,,
17:10:17,LEVY,florian,Client,terminal,,florian,,,,,,,,,,
17:14:34,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
17:14:34,LEVY,germain,Gestionnaire,terminal,,florian,,,,,,,,,,
15:59:59,ALPH,claude,Client,command,,,,cd,/opt/collab4ce,,1,,,,,
16:00:01,ALPH,claude,Client,command,,,,ls,,ficClient  ficProduits,1,,,,,
16:00:13,ALPH,claude,Client,command,,,,ls,-l,"total 0
-rw-r--r-- 1 client      collab4ce 0 déc.  13 16:25 ficClient
-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 ficProduits",1,,,,,
16:00:31,ALPH,julie,Fournisseur,terminal,,julie,,,,,,,,,,
16:00:34,ALPH,gisele,Gestionnaire,command,,,,cd,~,,1,,,,,
16:00:35,ALPH,gisele,Gestionnaire,command,,,,ls,,Archi1  gestionnaire.sh,1,,,,,
16:00:40,ALPH,julie,Fournisseur,command,,,,cd,~,,1,,,,,
16:00:45,ALPH,gisele,Gestionnaire,command,,,,cd,/home/gestionnaire,,1,,,,,
16:00:47,ALPH,gisele,Gestionnaire,command,,,,ls,,Archi1  gestionnaire.sh,1,,,,,
16:01:12,ALPH,julie,Fournisseur,command,,,,ls,,Archi1  fournisseur.sh,1,,,,,
16:01:46,ALPH,gisele,Gestionnaire,command,,,,cat,/opt/collab4ce/ficProduits,,1,,,,,
16:01:54,ALPH,julie,Fournisseur,message,C'est qui claude,,trinome,,,,,Hors tâche,,,,
16:01:59,ALPH,gisele,Gestionnaire,command,,,,/opt/collab4ce/ficProduits,,-bash: /opt/collab4ce/ficProduits: Permission non accordée,0,,,,,
16:02:20,ALPH,claude,Client,message,Solène en S2,,trinome,,,,,Hors tâche,,,,
16:02:53,ALPH,gisele,Gestionnaire,command,,,,cat,/opt/collab4ce/ficClient,"echo ""Saisir un produit : """,1,,,,,
16:03:49,ALPH,gisele,Gestionnaire,command,,,,ls,-l /opt/collab4ce/ficProduits,-rw-r--r-- 1 fournisseur collab4ce 0 déc.  13 16:24 /opt/collab4ce/ficProduits,1,,,,,
16:04:02,ALPH,gisele,Gestionnaire,command,,,,ls,-l /opt/collab4ce/ficClient,-rw-r--r-- 1 client collab4ce 29 déc.  14 16:01 /opt/collab4ce/ficClient,1,,,,,
16:11:55,ALPH,claude,Client,terminal,,julie,,,,,,,,,,
16:12:05,ALPH,claude,Client,terminal,,gisele,,,,,,,,,,
16:12:10,ALPH,claude,Client,terminal,,claude,,,,,,,,,,
16:12:17,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:12:17,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:12:22,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:12:22,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:12:48,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:16:03,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:16:11,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:16:26,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:16:26,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:17:50,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:17:51,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:18:06,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:18:07,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:18:23,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:18:23,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:18:47,ALPH,gisele,Gestionnaire,message,je copie un peu sur vous je galère mdr,,trinome,,,,,Aide acceptée,id1_start,,,
16:19:03,ALPH,claude,Client,message,non mais la meme c'est quoi ce sujet!,,trinome,,,,,Demande d'aide,,,,
16:19:35,ALPH,julie,Fournisseur,message,mdrr,,trinome,,,,,Hors tâche,,,,
16:19:39,ALPH,julie,Fournisseur,message,pareille,,trinome,,,,,Demande d'aide,id1_end,,,
16:20:25,ALPH,julie,Fournisseur,message,les gas la maintenant vous devez supprimer le fichier /opt/collab4ce/ficProduits,,trinome,,,,,Demande d'aide,id2_start,,,
16:20:43,ALPH,julie,Fournisseur,message,c'est écris sur ma feuille que je dois vous demander mdr,,trinome,,,,,Demande d'aide,,,,
16:21:39,ALPH,gisele,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:21:47,ALPH,claude,Client,terminal,,julie,,,,,,,,,,
16:21:59,ALPH,claude,Client,terminal,,claude,,,,,,,,,,
16:22:13,ALPH,gisele,Gestionnaire,message,je vais essayer mdr,,trinome,,,,,Aide proposée,,,,
16:22:16,ALPH,julie,Fournisseur,message,demandez*,,trinome,,,,,Aide proposée,id2_end,,,
16:22:30,ALPH,claude,Client,terminal,,julie,,,,,,,,,,
16:22:54,ALPH,gisele,Gestionnaire,command,,,,rm,/opt/collab4ce/ficProduits,rm : supprimer fichier vide (protégé en écriture) « /opt/collab4ce/ficProduits » ?,0,,,,,
16:23:00,ALPH,gisele,Gestionnaire,command,,,,rm,/opt/collab4ce/ficProduits,rm : supprimer fichier vide (protégé en écriture) « /opt/collab4ce/ficProduits » ? 1,0,,,,,
16:23:09,ALPH,gisele,Gestionnaire,command,,,,rm,/opt/collab4ce/ficProduits,"rm : supprimer fichier vide (protégé en écriture) « /opt/collab4ce/ficProduits » ? oui
rm: impossible de supprimer « /opt/collab4ce/ficProduits »: Permission non accordée",0,,,,,
16:23:21,ALPH,gisele,Gestionnaire,message,permission non accordée oups,,trinome,,,,,Demande d'aide,"id3_start, id3_end",,,id2
16:23:24,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:23:25,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:23:25,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:23:37,ALPH,claude,Client,terminal,,claude,,,,,,,,,,
16:24:10,ALPH,claude,Client,terminal,,julie,,,,,,,,,,
16:24:19,ALPH,claude,Client,terminal,,claude,,,,,,,,,,
16:25:09,ALPH,julie,Fournisseur,message,c'est qui le client,,trinome,,,,,Demande d'aide,id4_start,,,
16:25:14,ALPH,claude,Client,message,moi,,trinome,,,,,Aide proposée,id4_end,,,
16:25:31,ALPH,julie,Fournisseur,message,ta la même chose que moi pratiquement non,,trinome,,,,,Aide proposée,id5_start,,,id4
16:25:36,ALPH,claude,Client,message,ouep,,trinome,,,,,Aide acceptée,id5_end,,,
16:25:45,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:25:46,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:25:54,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:25:57,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:26:40,ALPH,claude,Client,message,"T'as un truc genre ""vérifier l'existence""",,trinome,,,,,Demande d'aide,id6_start,,,id5
16:26:57,ALPH,julie,Fournisseur,message,oue c'est ça,,trinome,,,,,Aide acceptée,id6_end,,,
16:27:37,ALPH,claude,Client,terminal,,julie,,,,,,,,,,
16:27:40,ALPH,claude,Client,terminal,,claude,,,,,,,,,,
16:28:05,ALPH,claude,Client,message,tu sais comment on le fait ça ? mdr,,trinome,,,,,Demande d'aide,id7_start,,,id6
16:28:55,ALPH,gisele,Gestionnaire,message,il reste 30 minutes je crois,,trinome,,,,,Hors tâche,id8_start,,,
16:28:57,ALPH,gisele,Gestionnaire,message,ça va etre chaud,,trinome,,,,,Hors tâche,,,,
16:29:11,ALPH,julie,Fournisseur,message,regarde mon script,,trinome,,,,,Aide proposée,id7_end,,,
16:29:16,ALPH,claude,Client,terminal,,julie,,,,,,,,,,
16:29:42,ALPH,claude,Client,terminal,,claude,,,,,,,,,,
16:29:49,ALPH,claude,Client,terminal,,claude,,,,,,,,,,
16:30:14,ALPH,claude,Client,command,,,,nano,ficClient,,1,,,,,
16:30:24,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:30:24,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:30:41,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:30:56,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:30:57,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:30:57,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:31:11,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:31:19,ALPH,gisele,Gestionnaire,message,mdrr c'est pas mal deja,,trinome,,,,,Aide acceptée,,,,
16:33:02,ALPH,claude,Client,message,jfait du shell en freestyle,,trinome,,,,,Hors tâche,,,,
16:33:12,ALPH,julie,Fournisseur,message,mdrrr,,trinome,,,,,Hors tâche,,,,
16:33:16,ALPH,julie,Fournisseur,message,et moi donc,,trinome,,,,,Hors tâche,id8_end,,,
16:46:22,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:46:23,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:46:34,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:47:02,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:48:01,ALPH,gisele,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:48:08,ALPH,gisele,Gestionnaire,command,,,,sh,gestionnaire.sh,"gestionnaire.sh: 1: [: missing ]
Les fichiers de gestion ne sont pas disponibles veuillez svp contacter les responsable d
u module Fournisseur et Client de votre equipe
gestionnaire.sh: 11: gestionnaire.sh: Syntax error: ""else"" unexpected",0,,,,,
16:49:25,ALPH,claude,Client,terminal,,julie,,,,,,,,,,
16:50:03,ALPH,claude,Client,terminal,,claude,,,,,,,,,,
16:50:22,ALPH,julie,Fournisseur,message,ptdr c'est pls général dans ma salle,,trinome,,,,,Hors tâche,id9_start,,,id8
16:51:34,ALPH,gisele,Gestionnaire,message,on a tous ecrit 3 lignes dans ma salle,,trinome,,,,,Hors tâche,,,,
16:51:36,ALPH,claude,Client,message,mdr la même heureusement on a des voisins mdr,,trinome,,,,,Hors tâche,id9_end,,,
16:51:40,ALPH,claude,Client,terminal,,gisele,,,,,,,,,,
16:51:46,ALPH,claude,Client,terminal,,claude,,,,,,,,,,
16:51:48,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:52:01,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:53:17,ALPH,julie,Fournisseur,terminal,,claude,,,,,,,,,,
16:53:40,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:53:40,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:53:41,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:53:55,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:54:01,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:54:05,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:54:39,ALPH,julie,Fournisseur,terminal,,julie,,,,,,,,,,
16:55:20,ALPH,julie,Fournisseur,terminal,,claude,,,,,,,,,,
16:55:51,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:55:52,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:56:07,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:56:09,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
16:56:12,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
16:56:18,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:56:18,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
16:56:19,ALPH,claude,Client,command,,,,nano,ficClient,,1,,,,,
16:56:26,ALPH,claude,Client,command,,,,ls,,ficClient  ficProduits,1,,,,,
16:56:36,ALPH,claude,Client,command,,,,sh,ficClient,ficClient: 45: ficClient: Syntax error: Unterminated quoted string,0,,,,,
16:57:20,ALPH,claude,Client,command,,,,cd,,,1,,,,,
16:57:31,ALPH,julie,Fournisseur,terminal,,julie,,,,,,,,,,
16:57:40,ALPH,claude,Client,command,,,,ls,,Archi1  client.sh,1,,,,,
16:58:26,ALPH,claude,Client,terminal,,claude,,,,,,,,,,
16:58:33,ALPH,julie,Fournisseur,terminal,,claude,,,,,,,,,,
16:58:56,ALPH,claude,Client,terminal,,claude,,,,,,,,,,
16:58:56,ALPH,julie,Fournisseur,message,claude tu peut remettre ton shell,,trinome,,,,,Demande d'aide,id10_start,,,
16:59:07,ALPH,julie,Fournisseur,message,stp,,trinome,,,,,Demande d'aide,id10_end,,,
16:59:16,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
17:00:09,ALPH,gisele,Gestionnaire,terminal,,julie,,,,,,,,,,
17:00:11,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
17:00:12,ALPH,gisele,Gestionnaire,terminal,,claude,,,,,,,,,,
17:01:02,ALPH,gisele,Gestionnaire,message,il s'est passé quoi avec le script de claude :o,,trinome,,,,,Demande d'aide,id11_start,,,id10
17:01:45,ALPH,gisele,Gestionnaire,message,j'espère qu'on est pas obligé de finir l'exo,,trinome,,,,,Hors tâche,,,,
17:01:50,ALPH,gisele,Gestionnaire,message,sinon on va jamais partir,,trinome,,,,,Hors tâche,,,,
17:02:05,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
17:02:05,ALPH,gisele,Gestionnaire,terminal,,gisele,,,,,,,,,,
17:02:47,ALPH,claude,Client,message,il c'est passé qu'elle a fait de la merde mddr,,trinome,,,,,Aide proposée,,,,
17:03:06,ALPH,gisele,Gestionnaire,message,woops :o,,trinome,,,,,Aide proposée,id11_end,,,
17:05:11,ALPH,gisele,Gestionnaire,message,le questionnaire post exercice il est rigolo,,trinome,,,,,Hors tâche,,,,
17:09:22,ALPH,claude,Client,message,c'est gestionnaire ?,,trinome,,,,,Hors tâche,,,,
17:10:05,ALPH,claude,Client,message,qui le*,,trinome,,,,,Hors tâche,,,,
17:10:18,ALPH,claude,Client,message,ouais non blc en fait full 4 xD,,trinome,,,,,Hors tâche,,,,
15:58:48,THAD,helene,Gestionnaire,message,c'est parti !!!,,trinome,,,,,Hors tâche,,,,
15:59:02,THAD,guillaumme,Fournisseur,command,,,,cd,../,,1,,,,,
15:59:06,THAD,guillaumme,Fournisseur,command,,,,cd,../,,1,,,,,
15:59:09,THAD,guillaumme,Fournisseur,terminal,,helene,,,,,,,,,,
15:59:11,THAD,guillaumme,Fournisseur,terminal,,gontran,,,,,,,,,,
15:59:13,THAD,guillaumme,Fournisseur,terminal,,guillaumme,,,,,,,,,,
15:59:21,THAD,helene,Gestionnaire,terminal,,helene,,,,,,,,,,
15:59:22,THAD,helene,Gestionnaire,terminal,,guillaumme,,,,,,,,,,
15:59:33,THAD,guillaumme,Fournisseur,command,,,,touch,fournisseur.sh,,1,,,,,
15:59:34,THAD,helene,Gestionnaire,terminal,,helene,,,,,,,,,,
15:59:35,THAD,guillaumme,Fournisseur,terminal,,helene,,,,,,,,,,
15:59:37,THAD,guillaumme,Fournisseur,terminal,,gontran,,,,,,,,,,
15:59:39,THAD,guillaumme,Fournisseur,terminal,,guillaumme,,,,,,,,,,
15:59:59,THAD,guillaumme,Fournisseur,terminal,,helene,,,,,,,,,,
16:00:01,THAD,guillaumme,Fournisseur,terminal,,gontran,,,,,,,,,,
16:00:04,THAD,guillaumme,Fournisseur,terminal,,guillaumme,,,,,,,,,,
16:00:07,THAD,gontran,Client,message,go !,,trinome,,,,,Hors tâche,,,,
16:00:17,THAD,guillaumme,Fournisseur,command,,,,"nano.""fournisseur.sh""",,-bash: nano.fournisseur.sh : commande introuvable,0,,,,,
16:00:24,THAD,gontran,Client,command,,,,cd,..,,1,,,,,
16:00:25,THAD,gontran,Client,command,,,,cd,..,,1,,,,,
16:00:26,THAD,gontran,Client,command,,,,ls,,Archi1  client.sh  T03  TD04  TD05,1,,,,,
16:00:35,THAD,guillaumme,Fournisseur,message,comment on utilise nano déjà ? xd,,trinome,,,,,Demande d'aide,id1_start,,,
16:00:37,THAD,guillaumme,Fournisseur,terminal,,helene,,,,,,,,,,
16:00:41,THAD,helene,Gestionnaire,command,,,,cd,/home/gestionnaire,,1,,,,,
16:00:42,THAD,guillaumme,Fournisseur,terminal,,gontran,,,,,,,,,,
16:00:46,THAD,guillaumme,Fournisseur,terminal,,guillaumme,,,,,,,,,,
16:00:48,THAD,guillaumme,Fournisseur,terminal,,gontran,,,,,,,,,,
16:00:54,THAD,guillaumme,Fournisseur,terminal,,guillaumme,,,,,,,,,,
16:01:00,THAD,guillaumme,Fournisseur,terminal,,gontran,,,,,,,,,,
16:01:11,THAD,gontran,Client,command,,,,cd,/opt/collab4ce,,1,,,,,
16:01:11,THAD,guillaumme,Fournisseur,terminal,,guillaumme,,,,,,,,,,
16:01:12,THAD,guillaumme,Fournisseur,terminal,,gontran,,,,,,,,,,
16:01:13,THAD,gontran,Client,command,,,,ls,,ficClient  ficProduits,1,,,,,
16:01:16,THAD,helene,Gestionnaire,command,,,,cd,./opt/collab4ce,-bash: cd: ./opt/collab4ce: Aucun fichier ou dossier de ce type,0,,,,,
16:01:17,THAD,guillaumme,Fournisseur,terminal,,guillaumme,,,,,,,,,,
16:01:23,THAD,helene,Gestionnaire,command,,,,cd,./opt/collab4ce/,-bash: cd: ./opt/collab4ce/: Aucun fichier ou dossier de ce type,0,,,,,
16:01:25,THAD,guillaumme,Fournisseur,terminal,,gontran,,,,,,,,,,
16:01:33,THAD,helene,Gestionnaire,command,,,,ls,,Archi1  gestionnaire.sh,1,,,,,
16:01:41,THAD,gontran,Client,command,,,,cd,,,1,,,,,
16:01:45,THAD,gontran,Client,command,,,,cat,client.sh,,1,,,,,
16:01:52,THAD,guillaumme,Fournisseur,terminal,,helene,,,,,,,,,,
16:02:05,THAD,guillaumme,Fournisseur,terminal,,guillaumme,,,,,,,,,,
16:02:08,THAD,guillaumme,Fournisseur,command,,,,ls,,Archi1  fournisseur.sh,1,,,,,
16:02:12,THAD,guillaumme,Fournisseur,terminal,,helene,,,,,,,,,,
16:02:14,THAD,guillaumme,Fournisseur,terminal,,gontran,,,,,,,,,,
16:02:17,THAD,helene,Gestionnaire,message,tu tape nano et je sais pas quoi,,trinome,,,,,Aide proposée,id1_end,,,
16:02:20,THAD,guillaumme,Fournisseur,terminal,,guillaumme,,,,,,,,,,
16:02:27,THAD,guillaumme,Fournisseur,terminal,,helene,,,,,,,,,,
16:02:29,THAD,helene,Gestionnaire,message,comment on voit si ya les 2 autres fichier?,,trinome,,,,,Demande d'aide,id2_start,,,
16:02:31,THAD,guillaumme,Fournisseur,terminal,,guillaumme,,,,,,,,,,
16:03:08,THAD,guillaumme,Fournisseur,terminal,,gontran,,,,,,,,,,
16:03:12,THAD,guillaumme,Fournisseur,terminal,,helene,,,,,,,,,,
16:03:15,THAD,guillaumme,Fournisseur,terminal,,gontran,,,,,,,,,,
16:03:15,THAD,helene,Gestionnaire,command,,,,nano,gestionnaire.sh,,1,,,,,
16:03:17,THAD,guillaumme,Fournisseur,terminal,,helene,,,,,,,,,,
